date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.72,0.67,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.81,0.76,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.075,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.075,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.85,0.02,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.91,0.91,0.02,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.04,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.025,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.025,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.025,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.025,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,0.98,0.025,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,0.92,0.87,0.38
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,0.96,0.88,0.38
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,0.96,0.88,0.38
1968-08,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,0.96,0.88,0.38
1968-09,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,0.96,0.88,0.38
1968-10,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1968-11,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1968-12,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-01,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.045,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-02,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-03,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-04,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-05,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-06,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-07,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-08,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-09,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-10,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-11,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1969-12,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1970-01,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.07,,,,,,,,1.23,1.08,0.07,,,,,,,,,1.11,1.01,0.43
1970-02,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-03,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-04,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-05,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-06,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-07,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.08,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.11,1.01,0.43
1970-08,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1970-09,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1970-10,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1970-11,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1970-12,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1971-01,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.04,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1971-02,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1971-03,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.35,1.17,0.07,,,,,,,,,1.18,1.07,0.46
1971-04,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-05,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-06,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-07,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-08,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.05,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-09,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-10,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.44,1.25,0.07,,,,,,,,,1.18,1.07,0.46
1971-11,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.18,1.07,0.46
1971-12,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.18,1.07,0.46
1972-01,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.18,1.07,0.46
1972-02,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-03,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-04,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-05,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-06,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-07,,,,,,,,,,,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.03,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-08,,,,,,,,,,0.06,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-09,,,,,,,,,,0.06,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-10,,,,,,,,,,0.06,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-11,,,,,,,,,,0.06,3.21,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.52,1.32,0.07,,,,,,,,,1.27,1.15,0.5
1972-12,,,,,,,,,,,3.42,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.71,1.48,0.07,,,,,,,,,1.27,1.15,0.5
1973-01,,,,,,,,,,0.06,3.42,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.71,1.48,0.07,,,,,,,,,1.27,1.15,0.5
1973-02,,,,,,,,,,,3.52,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.71,1.48,0.07,,,,,,,,,1.36,1.23,0.55
1973-03,,,,,,,,,,,3.52,,,,,,,,,,,,,0.35,0.35,,,,,,0.06,,,,,,,,1.71,1.48,0.07,,,,,,,,,1.36,1.23,0.55
